DEBUG 2018-12-07 13:36:21,034 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-10 14:50:31,294 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-10 14:50:31,670 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 373.0884ms.
INFO  2018-12-10 14:50:31,814 [49   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 14:50:31,820 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) in 580.5042ms
INFO  2018-12-10 14:50:31,825 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 659.6453ms 200 application/json; charset=utf-8
INFO  2018-12-10 14:53:39,973 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  0
INFO  2018-12-10 14:53:39,977 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:53:39,984 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.3691ms 204 
INFO  2018-12-10 14:53:40,001 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-10 14:53:40,005 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:53:40,008 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 14:53:40,011 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 14:53:40,013 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 14:53:40,019 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-10 14:53:40,021 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:53:40,057 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-10 14:53:40,084 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 24.3088ms.
INFO  2018-12-10 14:53:40,130 [57   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 14:53:40,134 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 111.8276ms
INFO  2018-12-10 14:53:40,144 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 135.4956ms 200 application/json; charset=utf-8
INFO  2018-12-10 14:53:40,164 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  0
INFO  2018-12-10 14:53:40,168 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:53:40,171 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.123ms 204 
INFO  2018-12-10 14:53:40,174 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-10 14:53:40,178 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:53:40,180 [39   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 14:53:40,189 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 14:53:40,192 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 14:53:40,199 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application)
INFO  2018-12-10 14:53:40,201 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:53:40,242 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-10 14:53:40,301 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 57.5077ms.
INFO  2018-12-10 14:53:40,305 [57   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 14:53:40,308 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) in 106.1606ms
INFO  2018-12-10 14:53:40,313 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 136.0091ms 200 application/json; charset=utf-8
INFO  2018-12-10 14:53:40,866 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  0
INFO  2018-12-10 14:53:40,869 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:53:40,883 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.8882ms 204 
INFO  2018-12-10 14:53:40,927 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-10 14:53:40,936 [53   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:53:40,961 [53   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 14:53:40,972 [53   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 14:53:40,977 [53   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 14:53:40,994 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application)
INFO  2018-12-10 14:53:41,003 [53   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:53:41,104 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-10 14:53:41,532 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 423.0817ms.
INFO  2018-12-10 14:53:41,672 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 14:53:41,675 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) in 678.1919ms
INFO  2018-12-10 14:53:41,679 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 757.4865ms 200 application/json; charset=utf-8
INFO  2018-12-10 14:55:15,521 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  0
INFO  2018-12-10 14:55:15,523 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:55:15,527 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 24.5781ms 204 
INFO  2018-12-10 14:55:15,554 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-10 14:55:15,557 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:55:15,560 [39   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 14:55:15,562 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 14:55:15,564 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 14:55:15,571 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-10 14:55:15,575 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:55:15,614 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-10 14:55:15,630 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 13.4798ms.
INFO  2018-12-10 14:55:15,677 [39   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 14:55:15,681 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 107.1672ms
INFO  2018-12-10 14:55:15,683 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 129.8561ms 200 application/json; charset=utf-8
INFO  2018-12-10 14:55:15,707 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  0
INFO  2018-12-10 14:55:15,709 [53   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:55:15,712 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.8056ms 204 
INFO  2018-12-10 14:55:15,716 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-10 14:55:15,719 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:55:15,722 [39   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 14:55:15,724 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 14:55:15,727 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 14:55:15,734 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application)
INFO  2018-12-10 14:55:15,736 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:55:15,780 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-10 14:55:15,844 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 61.8868ms.
INFO  2018-12-10 14:55:15,847 [39   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 14:55:15,850 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) in 113.7008ms
INFO  2018-12-10 14:55:15,854 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 136.5576ms 200 application/json; charset=utf-8
INFO  2018-12-10 14:55:16,352 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  0
INFO  2018-12-10 14:55:16,355 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:55:16,361 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.8024ms 204 
INFO  2018-12-10 14:55:16,365 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-10 14:55:16,370 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:55:16,376 [39   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 14:55:16,380 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 14:55:16,383 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 14:55:16,395 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application)
INFO  2018-12-10 14:55:16,399 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 14:55:16,455 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-10 14:55:16,853 [55   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 395.5494ms.
INFO  2018-12-10 14:55:16,981 [39   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 14:55:16,984 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) in 587.1667ms
INFO  2018-12-10 14:55:16,989 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 623.0115ms 200 application/json; charset=utf-8
INFO  2018-12-10 15:01:35,178 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  0
INFO  2018-12-10 15:01:35,183 [52   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:35,187 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.5066ms 204 
INFO  2018-12-10 15:01:35,225 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-10 15:01:35,229 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:35,232 [39   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 15:01:35,237 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 15:01:35,240 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 15:01:35,246 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-10 15:01:35,249 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:35,291 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-10 15:01:35,315 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 22.3801ms.
INFO  2018-12-10 15:01:35,372 [52   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 15:01:35,376 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 127.1047ms
INFO  2018-12-10 15:01:35,381 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 168.7975ms 200 application/json; charset=utf-8
INFO  2018-12-10 15:01:35,408 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  0
INFO  2018-12-10 15:01:35,410 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:35,414 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.9448ms 204 
INFO  2018-12-10 15:01:35,417 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-10 15:01:35,421 [52   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:35,426 [52   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 15:01:35,429 [52   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 15:01:35,432 [52   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 15:01:35,444 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application)
INFO  2018-12-10 15:01:35,446 [52   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:35,494 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-10 15:01:35,667 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 169.7869ms.
INFO  2018-12-10 15:01:35,683 [52   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 15:01:35,730 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) in 239.8618ms
INFO  2018-12-10 15:01:35,735 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 314.847ms 200 application/json; charset=utf-8
INFO  2018-12-10 15:01:36,731 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  0
INFO  2018-12-10 15:01:36,748 [52   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:36,789 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.4502ms 204 
INFO  2018-12-10 15:01:36,809 [65   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-10 15:01:36,856 [65   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:36,936 [65   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 15:01:37,030 [65   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 15:01:37,040 [65   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 15:01:37,061 [65   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application)
INFO  2018-12-10 15:01:37,069 [65   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:37,153 [65   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-10 15:01:38,164 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 948.8711ms.
INFO  2018-12-10 15:01:38,403 [52   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 15:01:38,409 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) in 1341.9914ms
INFO  2018-12-10 15:01:38,434 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1617.108ms 200 application/json; charset=utf-8
INFO  2018-12-10 15:01:51,641 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  0
INFO  2018-12-10 15:01:51,647 [52   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:51,651 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.7221ms 204 
INFO  2018-12-10 15:01:51,665 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-10 15:01:51,674 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:51,716 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 15:01:51,719 [64   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 15:01:51,721 [64   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 15:01:51,727 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-10 15:01:51,730 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:51,765 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-10 15:01:51,781 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 13.981ms.
INFO  2018-12-10 15:01:51,866 [64   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 15:01:51,870 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 138.9843ms
INFO  2018-12-10 15:01:51,878 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 218.347ms 200 application/json; charset=utf-8
INFO  2018-12-10 15:01:51,908 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  0
INFO  2018-12-10 15:01:51,910 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:51,916 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.2855ms 204 
INFO  2018-12-10 15:01:51,922 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-10 15:01:51,925 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:51,930 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 15:01:51,933 [64   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
